restaurant_name,naver_cat_count_sum
전포동 뉴욕보틀서면1호점,203
부전동 싸브싸브,202
범천동 송돈왕대패삼겹살,202
가야동 대풍각,201
부전동 초이참치,201
전포동 팔미엔,201
전포동 우시2층집,200
부전동 김밥천국서면에이원점,200
범천동 킹프레소 서면점,200
부전동 달인손짜장,200
전포동 꼬이꼬이 전포점,199
당감동 라이온,199
부전동 간판없는집,199
부전동 다다믄,199
전포동 뎃판스기,198
범천동 돈짱 맛짱,197
전포동 촉팜,197
부전동 얌샘김밥 부산서면점,196
부전동 오사카 리카이쿠 서면,196
부전동 부산꼴통라면,196
당감동 오늘은 프로틴,196
범천동 만리방,195
범천동 돈다리족발,195
양정동 뚝바리 무뼈 해장국,195
부전동 거제도야한상,195
부전동 맘보비어,195
범천동 청개구리 포차,195
전포동 우모레,193
부전동 대갈통문어,193
부전동 카페이떼,192
초읍동 명진식당,192
부전동 대명반점,192
전포동 난바이,191
범전동 우성갈비화로구이,191
전포동 칠링아웃샵 전포점,191
개금동 대명횟집,190
부전동 카렌부산서면점,190
부전동 우가네족발,190
당감동 화성왕족발,189
부전동 동명식당,188
당감동 일품정가,188
전포동 양아치,188
가야동 심청이왕족발,188
부전동 정가집,188
부전동 어랏투고 영광도서점,187
개금동 만타스시31개금점,186
전포동 소소리,186
당감동 다복향마라탕(당감점),185
당감동 어부사시사회,185
전포동 놀탐,184
전포동 준분식,181
부전동 데생,181
당감동 당감왕대패,181
부전동 노크서면직영점,180
부전동 코리(kori),180
"초읍동 바다영토해물탕,해물찜",180
전포동 캔유라이크(Canyoulike),179
초읍동 호맥 초읍점,179
전포동 깨진벽,178
범천동 단골식당,178
당감동 단골식당,178
개금동 명품생오리,178
범천동 미담돈,178
전포동 버드나무집,177
양정동 럭키라이스,177
양정동 현대가든,177
부전동 준이네한치모밀,177
양정동 로우쥬스커피,177
전포동 치보,177
전포동 플라스티카(PLASTICA),176
부전동 신룽푸마라탕,176
범천동 야끼도리정,176
당감동 모모네김밥,176
초읍동 고향맛순두부,175
초읍동 장수촌오리,175
초읍동 프랭클린커피로스터스,175
전포동 라이 다운 커피 로스터스(Lie down coffee Roasters),174
개금동 부산꼼장어,174
당감동 이동주의불타는곱창,173
부전동 김완쭈꾸미,173
범천동 미돈,173
연지동 소미돈까스,172
당감동 우럭앤구이,172
전포동 신발통,171
전포동 벤처 : 템플 오브 템포,171
당감동 아메리칸숯불바베큐,171
가야동 욜로치킨,170
전포동 요행,169
가야동 역전할머니맥주,169
가야동 차이향,168
전포동 Halo(헤일로),168
전포동 쨈지달 전포점,168
당감동 맛있는바다,168
개금동 추추돈까스,168
범천동 조방돼지국밥,168
초읍동 신토불이,167
부전동 만쿠,166
개금동 누마루,166
당감동 부산장진우식당,165
부암동 대가 산더미 불고기,165
양정동 고등어와보리밥,164
부전동 아메리칸 키친 by121(American Kitchen by121),164
부전동 초원곰탕 서면점,164
전포동 듀코비라운지,164
부전동 양산도 롯데백화점부산본점,163
부전동 싹~다 꿀돼지,163
개금동 한우예찬,162
부전동 세븐참치,161
부전동 카오리,160
부전동 제주가,160
범천동 갈매기식당,160
전포동 서서주방,159
양정동 영진돼지국밥,158
전포동 코베야,157
전포동 불티,157
당감동 오계절밀면,157
당감동 하루가,157
전포동 동행길,157
전포동 호야팡야(HOYAPANGYA),157
양정동 비비큐올리브치킨신양정점,157
개금동 고집센그집갈비탕부산개금점,156
당감동 정서방네횟집,156
부전동 개나리술집 서면점,155
부전동 레알소만,155
개금동 하이네스트커피,154
가야동 양통촌국수,154
초읍동 데판야타이,153
전포동 칸니치이자카야,153
개금동 토속빈대떡마을,153
전포동 정든어묵집,152
양정동 윤식당,152
범천동 중앙돼지국밥,151
부암동 시오야킹,151
당감동 신보영,150
전포동 두사,150
양정동 다올막창,150
당감동 호주에서 온 스시 당감점,150
전포동 와썹피자,149
부암동 진성식당,149
부암동 양앤이,149
범천동 본죽범내골역점,148
양정동 상상짬뽕,148
부전동 인해,148
전포동 운커피 부전점,147
부전동 꿀포차,147
당감동 장수 돼지국밥,147
전포동 쿠아츠,146
양정동 탭커피,146
전포동 마당쇠돼지갈비전포점,145
전포동 빌(BIL),145
전포동 몸부림,145
전포동 카페클릭,145
양정동 이가월남쌀국수양정점,145
초읍동 건일숯불갈비,144
연지동 아트(art)스시,144
부전동 켈틱타이거(CELTIC TIGER),144
범천동 아시아투고,143
전포동 릴레이지(Real Lazy),143
가야동 설맥,143
가야동 외식명가 만개짬뽕,143
부전동 부전산곰장어,142
부전동 도마위에 암소,142
부전동 서상호쇼콜라띠에,142
부전동 대복성,142
부전동 오복삼계탕,141
초읍동 블라블라,141
양정동 경일식당,141
부전동 팔구제면소 서면직영점,141
부전동 제이엠티카페 서면로점,140
전포동 니사,140
개금동 가원분식,140
부전동 미뜨2,140
초읍동 왕자맥주,140
전포동 이카이(2-KAI),139
개금동 오케이친구돈까스,139
전포동 정성카츠,139
개금동 감포숯불장어구이,139
초읍동 김밥산책,138
전포동 몽환,137
부전동 통영한일김밥부산본점,137
개금동 야래향,137
개금동 본도시락,137
개금동 별미집,137
부전동 원조서면양곱창,137
범천동 조방면옥,137
양정동 국수락,137
개금동 화돈가,137
범천동 마루양곱창,137
범천동 루나카페,136
양정동 시소식당,136
"가야동 오,토끼",136
개금동 666버거 개금점,135
부전동 수복식당,135
전포동 듀커스하우스,135
전포동 미네,135
전포동 몽상가들,135
부전동 현대경양식,135
부암동 다기야기,135
초읍동 하오칭짬뽕201,135
부전동 지성씨,134
가야동 독도활어회센타,133
가야동 마당집곱창,133
가야동 대장금,133
전포동 전포길섶,133
전포동 토로토로,132
전포동 무야,132
전포동 정희네,132
개금동 빨간다리,132
부전동 열도미행,131
부암동 산청본가어탕국수,131
범천동 온정 칼국수,131
양정동 엄마의 부뚜막,130
당감동 제일밀냉면,129
부암동 봉평메밀마당&대패삼겹,129
부전동 우돈옥,129
부전동 사루몽,128
범천동 연선생,128
전포동 판돈,128
전포동 리포스토,127
양정동 17번지 닭한마리,126
개금동 아궁이연탄갈비,126
가야동 태화횟집,125
양정동 사계절밀면,125
연지동 다소니,125
연지동 삼겹이네,125
범천동 대원식당,124
가야동 칠칠해장국,124
당감동 헉돼지,123
부전동 발해양꼬치,123
양정동 대패한상,123
부전동 메밀고밀면,123
부전동 미미타코,123
가야동 원아구찜,123
당감동 도란,122
부전동 소셜서클,122
가야동 공룡김밥,122
가야동 강릉송정해변막국수서부산분점,122
부전동 슬림비빔밥,122
범천동 츠키노준,122
전포동 타이타닉,121
개금동 황칠오리,121
가야동 수중화요리,121
개금동 큰시장식당,120
가야동 킹프레소 가야점,120
부전동 용이네탕슉,120
전포동 피자선생,119
부전동 (주)오매족서면본점,119
가야동 좋은횟집,119
부전동 카페 길 서면점,119
당감동 김선장횟집,119
전포동 에이플러스,119
당감동 꾀돌이분식,118
초읍동 퇴근길,118
전포동 바게뜨양,118
개금동 팔팔 개금점,118
전포동 진미관,118
전포동 몰래하우스,118
부전동 외식촌,118
부전동 개미집 서면센트럴스타점,118
부전동 모스(moss)&샌드위치,118
부암동 굴다리 고깃집,117
개금동 꼬들집,117
개금동 대박향어,117
부전동 마지트,117
범천동 오미정,117
"전포동 파레토,PARETO",117
부전동 스지신,117
가야동 혜화어묵당,116
전포동 어덜트롤(adultroll),116
부전동 장모님곰장어,116
전포동 굣간,116
전포동 창녕식당,116
당감동 남성관,115
부전동 충무낙지볶음,115
부암동 가마솥돼지국밥,114
부전동 구도로통닭 서면점,113
부전동 장덕장어,113
부암동 하삼동 부암점,113
당감동 기장대게,112
가야동 사또야,112
초읍동 하이오커피 부산연지점,112
개금동 대박터진돈까스,112
부전동 서면숯불갈비,111
개금동 엄마의 부엌,111
부전동 형제숯불갈비,111
전포동 건강한집밥다미,111
양정동 타코락 양정점,111
범천동 기프티(giftea),111
부암동 용덕장코다리당감직영점,111
부전동 야타이 수,110
개금동 원조소토촌추어탕,110
부전동 밥앤밥센트럴스퀘어점,110
당감동 청담불백정식,110
가야동 덕후가,109
전포동 오마이브린,108
부전동 일레븐그릴(11grill),108
초읍동 기와집,108
당감동 산머루샤브샤브칼국수,107
부전동 공가포차,107
양정동 청룡관,107
부전동 라스트춘선 서면점,107
범천동 수복포차,106
전포동 소문난장터돼지국밥2호점,106
당감동 횡성한우,106
초읍동 하마루,105
전포동 옥두꺼비,105
연지동 두마리찜닭 두찜연지점,104
양정동 만다린,104
부전동 대박숯불갈비,103
전포동 마딛따,103
당감동 맛있는 고기에 솜씨를 더하다,103
범천동 자갈치보리밥,103
부전동 바보주막,103
부전동 영광할매집,102
부전동 도촌,102
부전동 호호불닭발,102
당감동 큰집돼지국밥,102
부전동 토담골,102
전포동 커피사계,102
범천동 자연바다횟집,102
초읍동 고기상자,102
가야동 박가네 대박집,102
당감동 곱창우,101
부전동 호맥 서면1번가점,101
범천동 동천양곱창,101
부암동 새벽여는김밥,101
전포동 코코로미,101
전포동 굿위크,101
전포동 루크스,100
부전동 김밥마을,100
전포동 제일류식당,100
부전동 소반,100
개금동 동촌식당,99
초읍동 몽돌회초밥,99
개금동 장승포바다장어구이,99
부전동 레이어,99
당감동 9평바다,99
부전동 아는삼촌,98
초읍동 한상보리밥 돌솥비빔밥,98
부전동 덴카,98
부전동 맨도롱,98
전포동 심이베커피,98
부암동 수제맥주집 부암점,98
당감동 싱싱오징어,98
개금동 오박사왕족발,97
부전동 도조도모,97
연지동 마백반분식,97
전포동 길목식당,97
범천동 더펄,97
부전동 페이퍼투콘크리트,96
부전동 우장군,96
양정동 아! 대한민국 돼지국밥,96
전포동 다누(danu),96
초읍동 삼겹만세,96
부전동 서면 곱,96
연지동 휘요,95
전포동 행담,95
당감동 북경대반점,95
당감동 시골장터우정의집,95
전포동 타카이,95
개금동 철따라계절따라2호점,95
가야동 부영밥상,95
양정동 우삼겹 비빔국수,94
부전동 오풍미족발 서면점,94
부전동 우미오모루,94
부전동 남촌멸치쌈밥,94
개금동 옹기닥,94
양정동 명심이족발,93
양정동 만만,93
연지동 레땅,93
부암동 수라칼국수,93
범천동 복해루,93
부전동 송미아구찜,93
당감동 우뚝화로구이,93
부전동 엄지네,93
양정동 짠,92
가야동 향미각,92
전포동 샤따(SHATTA),92
범천동 모범돼지대패 얼큰이 샤브샤브,92
부전동 굴다리산곰장어,92
전포동 키친물고기,92
부전동 주씨네,91
가야동 가야블루스,91
전포동 호주에서온스시,91
당감동 투껍스,91
범천동 집밥한그릇,90
부전동 커몬노마드,90
부암동 아구마을,90
범천동 우체국옆2층,90
부전동 가라지,90
가야동 유케야 가야동의대점,89
전포동 모테키 전포,89
개금동 봉평메밀동치미막국수,89
당감동 정원돼지국밥,89
당감동 소문난시장손칼국수,89
개금동 임금님족발,88
부전동 만배아리랑보쌈,88
부암동 오누식당,88
개금동 유부보따리,87
부전동 육덕,87
당감동 연산할매국수,87
개금동 옥싸롱,86
당감동 소우곰탕,86
당감동 기장대게도매,86
부전동 길목식당,86
부전동 대야성갈비,86
양정동 엘라의 부엌,86
범천동 올수록,85
부전동 평화옥탑,85
부전동 요시노스시,85
당감동 제야,85
전포동 다정삼겹,84
부전동 스시류,84
당감동 온정 밥상,84
개금동 여니네,83
가야동 다온돼지,83
부암동 미광식당,83
범천동 호프밭의맥주꾼,83
양정동 전통음식점 원양,83
초읍동 은아네,83
부전동 남해수산횟집,82
개금동 족당희,82
가야동 거창반점,82
부전동 경풍,81
가야동 장금이집밥,81
부전동 윤참치,81
전포동 정김밥,80
부전동 서면오향족발,80
당감동 털보오리,79
개금동 도란도란,79
부전동 영커피 서면학원가점,79
개금동 디디씨(DDC)치킨개금점,79
전포동 식력,79
부전동 달콤한놀이터,78
가야동 새송이아구찜,78
부전동 하씨네,77
부전동 가다커피,77
범천동 거창횟집,77
전포동 구훈,76
가야동 우서방쭈삼이,76
부전동 고객주문서,76
가야동 코코샤브가야점,76
부전동 나리상회,76
부전동 향토버섯매운탕,76
개금동 고성장어,74
초읍동 어머나! 손칼국수,74
당감동 부자부자횟집,74
범천동 조방탱탱족발,73
개금동 스시이쿠,73
연지동 일미반점,73
연지동 산지횟집,73
부전동 봄베이브로이,73
가야동 바다장어구이회,73
부암동 마루대패,73
부전동 정원오리보쌈,73
전포동 미올(MYOL),72
전포동 미나토,72
부암동 팬더반점,72
양정동 골목연탄갈비,72
부전동 전봇대전집,72
가야동 가야성,72
가야동 포코 아 포코 커피,72
부전동 전포여관,71
부전동 이야 하면 우와,71
전포동 지지무디,71
범천동 우정밥상,71
부암동 스시오오키,71
전포동 노뎅,70
부암동 부산반점,70
개금동 태철이네충무김밥,70
범천동 꽃돼지 소숯불갈비,70
부전동 홀덤펍TOP,70
전포동 다이와,70
전포동 얼쓰케이크(EARTHCAKE),70
부전동 도림,69
부전동 오데뜨정육점,69
전포동 전포연가,69
전포동 뚜오이(tuoi),69
당감동 꿀진냉면·밀면,69
가야동 만우고깃집,69
부전동 지금하루,69
부전동 영도통닭 서면점,69
전포동 두근돼지,69
부전동 내고향장승골,69
전포동 마선생 마약국밥 서면점,69
부전동 아지양 서면점,69
초읍동 통영뒷고기,68
가야동 땡초우동인(in)포차,68
부전동 녹원복국,68
전포동 뼈대짬뽕,68
부전동 종가집,68
개금동 네모토스트,68
부전동 치면식당,68
부전동 이병우설농탕,68
부암동 부엉이 포차,68
부전동 울타리없는만두집,68
연지동 서민불닭발,68
양정동 비에이치씨(BHC)부산양정역점,67
부전동 마더훠궈,67
초읍동 돌쇠본가,67
가야동 마리횟집,67
개금동 꿀꿀뒷고기개금점,67
부전동 합천돼지국밥,67
가야동 남바완돈카츠가야점,67
초읍동 석화 막썰어횟집,67
전포동 소소공원,67
당감동 JUMP(점프) 당감점,67
부전동 동키치킨,67
범천동 하하돈,66
전포동 어풋홀드,66
개금동 옛날보리밥,66
가야동 이모네김밥,66
개금동 지코바양념치킨,66
부전동 그린보틀,66
전포동 음주가:밀 전포,66
개금동 삼냥제과,65
당감동 보고292,65
양정동 장가네떡볶이,65
양정동 부연식당,65
당감동 착한김밥,65
당감동 어통령,64
양정동 복장어,64
부전동 꽃새우일번가,64
가야동 동이아구찜,64
전포동 변곡점스탠드,64
부전동 곰전골,64
부암동 아서원,63
전포동 닭발쏘옥,63
초읍동 미가정,63
당감동 현아보리밥,63
초읍동 엄마김치야,63
개금동 대동반점,63
전포동 꼬기만땅 점보비빔밥,62
부전동 다도해,62
당감동 은파식당,61
부전동 라멘정,61
전포동 펙(peck),60
당감동 브라더 직화 배달삼겹 진구직영점,60
가야동 부산가야대패삼겹&밀면,60
가야동 더하다 가야점,60
전포동 가롱집,59
부전동 마선생얼큰국밥 부산서면점,59
전포동 노월당,59
양정동 통큰닭강정(양정점),59
부전동 린선 DINING,59
양정동 장수숯불갈비,59
부암동 고기극찬(부산진구점),58
부전동 화이트캐슬룸카페 서면점,58
부전동 오레노카츠 서면점,58
부암동 제일돼지국밥,58
범천동 진가명가,58
가야동 맥주를구한피자,58
연지동 공원 옆 숙성회,58
부전동 더블린 데이,57
부전동 삼익식당,57
당감동 순수치킨 이츠카츠(당감점),57
당감동 청화반점,56
양정동 갓튀긴후라이드 부산,56
개금동 죽이야기개금점,56
초읍동 청도돼지국밥,56
당감동 진주대반점,55
개금동 동대앞 신석쇠구이 개금점,55
당감동 비에이치씨(BHC)당감점,55
부전동 새벽닭 옛날통닭,55
당감동 감자븐분식,55
당감동 덕이네서장어굽자,55
개금동 이모야밥집,54
가야동 힐링포차,54
부암동 북경,54
가야동 우리네김밥,54
당감동 더머그(THE MUG),53
양정동 돌마루식당,53
당감동 여왕김밥,53
부전동 모모이로,53
양정동 삼한우사골곰탕,53
부암동 새마을반점,52
당감동 우아한알콜주유소,52
부전동 개새,52
양정동 노브레이크,52
양정동 변상은메기탕추어탕,52
부암동 굽네치킨 부산부암점,52
부전동 조양숯불갈비,52
양정동 산마루 감자탕,52
범천동 명동아구찜,51
당감동 백양솥닭,51
개금동 선미정,51
가야동 마파성,51
양정동 행복한식탁,50
범천동 이모식당,50
부전동 한라정,50
부전동 천일횟집,49
범천동 논(답),49
가야동 깐돌이포차,49
부전동 류아포마라탕,49
범천동 소문난홍대마약보쌈,49
전포동 북샵(Book Shop),49
부암동 이가네골목갈비,48
범천동 처갓집양념치킨 범천점,48
전포동 듀랩,48
전포동 토오루,48
부전동 산뜰애,48
전포동 해룸,47
전포동 실비아구찜,47
양정동 돈나와라,47
전포동 테이블세터 전포,47
가야동 누렁지,46
부전동 영월댁,46
전포동 오딜라앤알마소셜클럽,46
부전동 녹산횟집,46
양정동 신토김밥,46
전포동 우열반점,46
부전동 풍연식당,46
전포동 모노모노몬,46
전포동 테루엔씨(NC)서면점,46
전포동 피자런서면점,45
부전동 호포리,45
양정동 미소나눔밥집,45
당감동 우리집아구찜,45
개금동 어게인,45
개금동 남가네숯불고기,45
당감동 맛손칼국수,45
개금동 빈즈비어,45
당감동 동평반점,45
개금동 숙이비어,45
부전동 나는맛있다 푸드연구소,44
양정동 천하일품식당,44
양정동 안한정식,44
당감동 이태리면가게,44
부전동 골목오뎅바,44
범전동 대성각,43
부전동 9성급 과메기 전문점,43
부전동 산성목살,43
양정동 양정곱창마을,42
전포동 힙플,42
개금동 개금가마솥추어탕,42
범천동 소소감자탕,42
전포동 바302호,42
당감동 바우석쇠,41
범천동 천가닥,41
가야동 골드원 꼬마김밥,41
가야동 가야옹기골감자탕,41
부전동 희마쯔,41
연지동 야키센,41
개금동 청해식당,40
부전동 빨봉분식,40
부전동 소문난 만복래,40
부전동 미라이,40
당감동 멈칫,40
개금동 전원보리밥,40
양정동 부산대오야,40
가야동 필드키친부산진구점,40
부전동 만세김밥,40
양정동 양정횟집,39
전포동 헉(HUK),39
가야동 장용산곰장어,39
범천동 박향숙 레드참치,39
당감동 둥지밀면,39
부전동 지성감족,39
부전동 자갈마당,39
가야동 자연초갈비,39
부전동 은화횟집,38
가야동 맛나네,38
부전동 킥애스 서면점,38
양정동 양일회집,38
가야동 정일식육식당,38
초읍동 안채,38
전포동 전포 상제씨,37
부전동 양지양곱창,37
부전동 명가조방낙지,37
가야동 국수앤김밥,37
전포동 덴푸라투어,37
개금동 이모회포차,37
전포동 제이에스푸드,36
부전동 자갈치복집,36
전포동 베럴바이트(Betterbite),36
개금동 부영각,35
부전동 깜짝식당,35
당감동 희자통닭,35
가야동 림스치킨가야점,35
양정동 향원장,35
부전동 이야우와,35
범천동 오로지 국밥,35
전포동 가평보리밥집,35
가야동 소원푸드,35
당감동 주공반점,35
개금동 그놈포차 개금점,35
당감동 한산도,35
부암동 OK암소갈비,35
당감동 남다른 썬치킨 당감1호점,35
부전동 심통,35
연지동 새미정,34
양정동 봉이양곱창,34
가야동 저번에그,33
전포동 무채 로스터리,33
초읍동 두리네,33
부전동 상상피자 서면본점,33
부전동 몽구,33
부전동 365 후루룩 촌국수,33
연지동 용이분식,33
부전동 맛있는 순두부,33
초읍동 소천식당,32
부전동 순간의순간,32
연지동 연지보리밥대구탕,32
부전동 케엔포커,32
부암동 갓블유피자,32
부전동 수리랑,32
부암동 돼지zone,31
범천동 한경자굴국밥 조방앞점,31
개금동 홍게랑대게랑 본점&호성이골뱅이 부산점,31
부전동 아는오빠포차,31
당감동 행복해,30
양정동 경호강,30
부전동 더(The) 타임,30
부전동 참숯불 불타는 대구생막창,30
부전동 다루마,30
가야동 만세통닭,30
가야동 모히또,30
개금동 배가네쭈꾸미,30
개금동 요달의찜닭본점,30
부전동 남해죽집,30
범천동 아자금 일식,30
부전동 비에이치씨bhc 부산부전점,29
부전동 동신횟집,29
부전동 풍천장어,29
가야동 목연포차,29
부전동 4계절카페,29
부전동 남도본가,29
부전동 선희구이,28
부전동 고르도피자 서면점,28
개금동 구닭다리,28
당감동 소풍경당감부암점,28
가야동 그집고기,28
당감동 청해생복집,28
초읍동 만리성,28
부전동 명자족발,27
전포동 밀로즈,27
당감동 개성만족,27
양정동 종가집 꼬리곰탕,27
가야동 진지한술집,27
전포동 생일반점,27
가야동 아리수,27
연지동 선명아구찜,26
가야동 부강면옥,26
양정동 충렬통닭,26
범천동 런투유 숯불두마리치킨,25
당감동 연화초밥,25
당감동 너랑나랑,25
초읍동 부헝식당,24
가야동 남서울족발,24
초읍동 매운명태밥상,24
부전동 다온정,24
전포동 경동아구찜,23
부전동 밥풀릭스 서면점,23
당감동 임가네돈,23
부전동 따오기퓨전요리,22
가야동 파전애빠지다,22
양정동 석정원,22
양정동 남경반점,22
부전동 할매밥상,22
당감동 손문곱창,21
부전동 다원정,21
전포동 휘게(Hygge),21
개금동 앵콜반점,21
개금동 영아네식당,21
당감동 피자스톰 부산진구점,20
양정동 댄디커피,20
전포동 해롱해,19
부암동 자연밥상,19
부전동 갈비에반해찜,19
초읍동 초읍연탄갈비,19
당감동 곱창시대,19
당감동 롱라이프,18
범천동 장수유황생오리,18
당감동 남해쭈꾸미,18
연지동 진보식당,18
부암동 당감동오매가매 아구찜,18
부암동 오징어나라,17
양정동 웰빙아구찜.소전골,17
개금동 아리수,17
양정동 통영맛집 장어탕·장어구이,17
가야동 짜이용,17
개금동 선산반점,17
범천동 신암회센타,17
부전동 키라라,17
당감동 경아네분식,16
당감동 오매가매,16
부전동 삼대왕족발,16
양정동 번개반점,15
부전동 라라샹즈,14
부전동 즐거운식당,13
초읍동 미소비어&포차,12
가야동 샐픽(salpick),12
부전동 나주돼지국밥,10
부전동 샤이어호텔,0
부전동 아르반호텔,0
부전동 파스쿠찌 부산비즈니스호텔,0
